Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
4373,,1860,H10C,J-267 TRANSITION,MS,,0,4373,,4373,PCGS
4373,,1860,H10C,J-267 TRANSITION,MS,,0,4373,,14373,NGC
4373,,1860,H10C,J-267 TRANSITION,MS,,0,4373,,700221,NGC
4373,,1860,H10C,J-267 TRANSITION,MS,,0,4373,,702028,NGC
4373,,1860,H10C,J-267 TRANSITION,MS,,0,4373,,716065,NGC
4376,,SEATED,H10C,LEGEND,MS,,0,4376,1/1/1900,4376,PCGS
4376,,SEATED,H10C,LEGEND,MS,,0,4376,1/1/1900,14376,NGC
4377,,1860,H10C,,MS,,0,4377,,4377,PCGS
4377,,1860,H10C,,MS,,0,4377,,14377,NGC
4378,,1860-O,H10C,,MS,,0,4378,,4378,PCGS
4378,,1860-O,H10C,,MS,,0,4378,,702030,NGC
4378,,1860-O,H10C,,MS,,0,4378,,14378,NGC
4379,,1861,H10C,,MS,,0,4379,,4379,PCGS
4379,,1861,H10C,,MS,,0,4379,,14379,NGC
4380,,1861 '1/0',H10C,,MS,,0,4380,,4380,PCGS
4380,,1861 '1/0',H10C,,MS,,0,4380,,14380,NGC
4381,,1862,H10C,,MS,,0,4381,,4381,PCGS
4381,,1862,H10C,,MS,,0,4381,,14381,NGC
4381,,1862,H10C,,MS,,0,4381,,721151,NGC
4381,,1862,H10C,,MS,,0,4381,,700222,NGC
4382,,1863,H10C,,MS,,0,4382,,4382,PCGS
4382,,1863,H10C,,MS,,0,4382,,14382,NGC
4383,,1863-S,H10C,,MS,,0,4383,,4383,PCGS
4383,,1863-S,H10C,,MS,,0,4383,,14383,NGC
4383,,1863-S,H10C,,MS,,0,4383,,702032,NGC
4383,,1863-S,H10C,,MS,,0,4383,,716066,NGC
4384,,1864,H10C,,MS,,0,4384,,4384,PCGS
4384,,1864,H10C,,MS,,0,4384,,14384,NGC
4385,,1864-S,H10C,,MS,,0,4385,,4385,PCGS
4385,,1864-S,H10C,,MS,,0,4385,,716067,NGC
4385,,1864-S,H10C,,MS,,0,4385,,721152,NGC
4385,,1864-S,H10C,,MS,,0,4385,,14385,NGC
4386,,1865,H10C,,MS,,0,4386,,4386,PCGS
4386,,1865,H10C,,MS,,0,4386,,14386,NGC
4387,,1865-S,H10C,,MS,,0,4387,,4387,PCGS
4387,,1865-S,H10C,,MS,,0,4387,,14387,NGC
4387,,1865-S,H10C,,MS,,0,4387,,702035,NGC
4387,,1865-S,H10C,,MS,,0,4387,,716068,NGC
4388,,1866,H10C,,MS,,0,4388,,4388,PCGS
4388,,1866,H10C,,MS,,0,4388,,14388,NGC
4388,,1866,H10C,,MS,,0,4388,,717052,NGC
4389,,1866-S,H10C,,MS,,0,4389,,4389,PCGS
4389,,1866-S,H10C,,MS,,0,4389,,14389,NGC
4389,,1866-S,H10C,,MS,,0,4389,,702037,NGC
4389,,1866-S,H10C,,MS,,0,4389,,716069,NGC
4390,,1867,H10C,,MS,,0,4390,,4390,PCGS
4390,,1867,H10C,,MS,,0,4390,,14390,NGC
4391,,1867-S,H10C,,MS,,0,4391,,4391,PCGS
4391,,1867-S,H10C,,MS,,0,4391,,14391,NGC
4392,,1868,H10C,,MS,,0,4392,,4392,PCGS
4392,,1868,H10C,,MS,,0,4392,,14392,NGC
4393,,1868-S,H10C,,MS,,0,4393,,4393,PCGS
4393,,1868-S,H10C,,MS,,0,4393,,14393,NGC
4394,,1869,H10C,,MS,,0,4394,,4394,PCGS
4394,,1869,H10C,,MS,,0,4394,,14394,NGC
4395,,1869-S,H10C,,MS,,0,4395,,4395,PCGS
4395,,1869-S,H10C,,MS,,0,4395,,14395,NGC
4395,,1869-S,H10C,,MS,,0,4395,,716070,NGC
4396,,1870,H10C,,MS,,0,4396,,4396,PCGS
4396,,1870,H10C,,MS,,0,4396,,14396,NGC
4397,,1870-S,H10C,,MS,,0,4397,,4397,PCGS
4397,,1870-S,H10C,,MS,,0,4397,,14397,NGC
4398,,1871,H10C,,MS,,0,4398,,4398,PCGS
4398,,1871,H10C,,MS,,0,4398,,14398,NGC
4399,,1871-S,H10C,,MS,,0,4399,,4399,PCGS
4399,,1871-S,H10C,,MS,,0,4399,,14399,NGC
4399,,1871-S,H10C,,MS,,0,4399,,702010,NGC
4400,,1872,H10C,,MS,,0,4400,,4400,PCGS
4400,,1872,H10C,,MS,,0,4400,,14400,NGC
4400,,1872,H10C,,MS,,0,4400,,816420,NGC
4401,,1872-S,H10C,MINTMARK BELOW,MS,,0,4401,,4401,PCGS
4401,,1872-S,H10C,MINTMARK BELOW,MS,,0,4401,,716071,NGC
4401,,1872-S,H10C,MINTMARK BELOW,MS,,0,4401,,816424,NGC
4401,,1872-S,H10C,MINTMARK BELOW,MS,,0,4401,,14401,NGC
4402,,1872-S,H10C,MINTMARK ABOVE,MS,,0,4402,,4402,PCGS
4402,,1872-S,H10C,MINTMARK ABOVE,MS,,0,4402,,816423,NGC
4404,,1873,H10C,,MS,,0,4404,,4404,PCGS
4404,,1873,H10C,,MS,,0,4404,,14404,NGC
4405,,1873-S,H10C,,MS,,0,4405,,4405,PCGS
4405,,1873-S,H10C,,MS,,0,4405,,14405,NGC
4405,,1873-S,H10C,,MS,,0,4405,,702070,NGC
4406,,SEATED,H10C,NO STARS,PR,,0,4406,1/1/1900,4406,PCGS
4406,,SEATED,H10C,NO STARS,PR,,0,4406,1/1/1900,14407,NGC
4407,,1837,H10C,NO STARS,PR,,0,4407,,4407,PCGS
4407,,1837,H10C,NO STARS,PR,,0,4407,,14315,NGC
4407,,1837,H10C,NO STARS,PR,,0,4407,,745099,NGC
4407,,1837,H10C,NO STARS,PR,,0,4407,,700214,NGC
4407,,1837,H10C,NO STARS,PR,,0,4407,,701937,NGC
4407,,1837,H10C,NO STARS,PR,,0,4407,,716073,NGC
4408,,1838,H10C,NO DRAPERY,PR,,0,4408,,4408,PCGS
4408,,1838,H10C,NO DRAPERY,PR,,0,4408,,701938,NGC
4408,,1838,H10C,NO DRAPERY,PR,,0,4408,,750102,NGC
4409,,1839,H10C,NO DRAPERY,PR,,0,4409,,4409,PCGS
4409,,1839,H10C,NO DRAPERY,PR,,0,4409,,14409,NGC
4409,,1839,H10C,NO DRAPERY,PR,,0,4409,,750103,NGC
4410,,1840,H10C,NO DRAPERY,PR,,0,4410,,4410,PCGS
4415,,SEATED,H10C,STARS,PR,,0,4415,1/1/1900,4415,PCGS
4415,,SEATED,H10C,STARS,PR,,0,4415,1/1/1900,14415,NGC
4416,,1840,H10C,DRAPERY,PR,,0,4416,,4416,PCGS
4416,,1840,H10C,DRAPERY,PR,,0,4416,,14416,NGC
4416,,1840,H10C,DRAPERY,PR,,0,4416,,700215,NGC
4416,,1840,H10C,DRAPERY,PR,,0,4416,,716074,NGC
4416,,1840,H10C,DRAPERY,PR,,0,4416,,750104,NGC
4417,,1841,H10C,,PR,,0,4417,,4417,PCGS
4417,,1841,H10C,,PR,,0,4417,,14417,NGC
4417,,1841,H10C,,PR,,0,4417,,702015,NGC
4417,,1841,H10C,,PR,,0,4417,,716075,NGC
4418,,1842,H10C,,PR,,0,4418,,4418,PCGS
4418,,1842,H10C,,PR,,0,4418,,14418,NGC
4418,,1842,H10C,,PR,,0,4418,,716076,NGC
4419,,1843,H10C,,PR,,0,4419,,4419,PCGS
4419,,1843,H10C,,PR,,0,4419,,14419,NGC
4419,,1843,H10C,,PR,,0,4419,,716077,NGC
4419,,1843,H10C,,PR,,0,4419,,750105,NGC
4420,,1844,H10C,,PR,,0,4420,,4420,PCGS
4420,,1844,H10C,,PR,,0,4420,,14420,NGC
4420,,1844,H10C,,PR,,0,4420,,701958,NGC
4420,,1844,H10C,,PR,,0,4420,,716078,NGC
4421,,1845,H10C,,PR,,0,4421,,4421,PCGS
4421,,1845,H10C,,PR,,0,4421,,14421,NGC
4421,,1845,H10C,,PR,,0,4421,,701959,NGC
4421,,1845,H10C,,PR,,0,4421,,716079,NGC
4422,,1846,H10C,,PR,,0,4422,,4422,PCGS
4422,,1846,H10C,,PR,,0,4422,,14422,NGC
4422,,1846,H10C,,PR,,0,4422,,716080,NGC
4422,,1846,H10C,,PR,,0,4422,,750106,NGC
4423,,1847,H10C,,PR,,0,4423,,4423,PCGS
4423,,1847,H10C,,PR,,0,4423,,14423,NGC
4423,,1847,H10C,,PR,,0,4423,,750107,NGC
4424,,1848,H10C,,PR,,0,4424,,4424,PCGS
4424,,1848,H10C,,PR,,0,4424,,14424,NGC
4424,,1848,H10C,,PR,,0,4424,,701962,NGC
4424,,1848,H10C,,PR,,0,4424,,750108,NGC
4425,,1849,H10C,,PR,,0,4425,,4425,PCGS
4425,,1849,H10C,,PR,,0,4425,,14425,NGC
4425,,1849,H10C,,PR,,0,4425,,701963,NGC
4425,,1849,H10C,,PR,,0,4425,,750109,NGC
4426,,1850,H10C,,PR,,0,4426,,4426,PCGS
4428,,1851,H10C,,PR,,0,4428,,4428,PCGS
4429,,1852,H10C,,PR,,0,4429,,4429,PCGS
4429,,1852,H10C,,PR,,0,4429,,14429,NGC
4429,,1852,H10C,,PR,,0,4429,,702025,NGC
4429,,1852,H10C,,PR,,0,4429,,750110,NGC
4430,,SEATED,H10C,ARROWS,PR,,0,4430,1/1/1900,4430,PCGS
4430,,SEATED,H10C,ARROWS,PR,,0,4430,1/1/1900,14430,NGC
4431,,1853,H10C,ARROWS,PR,,0,4431,,4431,PCGS
4431,,1853,H10C,ARROWS,PR,,0,4431,,14431,NGC
4432,,1854,H10C,ARROWS,PR,,0,4432,,4432,PCGS
4432,,1854,H10C,ARROWS,PR,,0,4432,,14432,NGC
4432,,1854,H10C,ARROWS,PR,,0,4432,,700218,NGC
4432,,1854,H10C,ARROWS,PR,,0,4432,,750111,NGC
4433,,1855,H10C,ARROWS,PR,,0,4433,,4433,PCGS
4433,,1855,H10C,ARROWS,PR,,0,4433,,14433,NGC
4433,,1855,H10C,ARROWS,PR,,0,4433,,701976,NGC
4433,,1855,H10C,ARROWS,PR,,0,4433,,716082,NGC
4434,,1856,H10C,,PR,,0,4434,,4434,PCGS
4434,,1856,H10C,,PR,,0,4434,,716083,NGC
4434,,1856,H10C,,PR,,0,4434,,722488,NGC
4434,,1856,H10C,,PR,,0,4434,,743138,NGC
4434,,1856,H10C,,PR,,0,4434,,750112,NGC
4434,,1856,H10C,,PR,,0,4434,,14434,NGC
4435,,1856/4,H10C,,PR,,0,4435,,4435,PCGS
4436,,1857,H10C,,PR,,0,4436,,4436,PCGS
4436,,1857,H10C,,PR,,0,4436,,14436,NGC
4436,,1857,H10C,,PR,,0,4436,,702003,NGC
4436,,1857,H10C,,PR,,0,4436,,716084,NGC
4436,,1857,H10C,,PR,,0,4436,,750113,NGC
4437,,1858,H10C,,PR,,0,4437,,4437,PCGS
4437,,1858,H10C,,PR,,0,4437,,14437,NGC
4437,,1858,H10C,,PR,,0,4437,,750114,NGC
4438,,1859,H10C,,PR,,0,4438,,4438,PCGS
4438,,1859,H10C,,PR,,0,4438,,14438,NGC
4438,,1859,H10C,,PR,,0,4438,,716085,NGC
4438,,1859,H10C,,PR,,0,4438,,717053,NGC
4440,,1859,H10C,TRANS,PR,,12,4415,1/1/1900,4440,PCGS
4440,,1859,H10C,TRANS,PR,,12,4415,1/1/1900,14440,NGC
4440,,1859,H10C,TRANS,PR,,12,4415,1/1/1900,705762,NGC
4442,,SEATED,H10C,LEGEND,PR,,0,4442,1/1/1900,4442,PCGS
4442,,SEATED,H10C,LEGEND,PR,,0,4442,1/1/1900,14442,NGC
4443,,1860,H10C,,PR,,0,4443,,4443,PCGS
4443,,1860,H10C,,PR,,0,4443,,14443,NGC
4443,,1860,H10C,,PR,,0,4443,,702075,NGC
4443,,1860,H10C,,PR,,0,4443,,750115,NGC
4444,,1861,H10C,,PR,,0,4444,,4444,PCGS
4444,,1861,H10C,,PR,,0,4444,,14444,NGC
4444,,1861,H10C,,PR,,0,4444,,702076,NGC
4444,,1861,H10C,,PR,,0,4444,,750116,NGC
4445,,1862,H10C,,PR,,0,4445,,4445,PCGS
4445,,1862,H10C,,PR,,0,4445,,14445,NGC
4445,,1862,H10C,,PR,,0,4445,,705763,NGC
4445,,1862,H10C,,PR,,0,4445,,750117,NGC
4446,,1863,H10C,,PR,,0,4446,,4446,PCGS
4446,,1863,H10C,,PR,,0,4446,,14446,NGC
4446,,1863,H10C,,PR,,0,4446,,716086,NGC
4447,,1864,H10C,,PR,,0,4447,,4447,PCGS
4447,,1864,H10C,,PR,,0,4447,,14447,NGC
4447,,1864,H10C,,PR,,0,4447,,702080,NGC
4447,,1864,H10C,,PR,,0,4447,,716087,NGC
4447,,1864,H10C,,PR,,0,4447,,750118,NGC
4448,,1865,H10C,,PR,,0,4448,,4448,PCGS
4448,,1865,H10C,,PR,,0,4448,,14448,NGC
4448,,1865,H10C,,PR,,0,4448,,716088,NGC
4449,,1866,H10C,,PR,,0,4449,,4449,PCGS
4449,,1866,H10C,,PR,,0,4449,,716089,NGC
4449,,1866,H10C,,PR,,0,4449,,14449,NGC
4450,,1867,H10C,,PR,,0,4450,,4450,PCGS
4450,,1867,H10C,,PR,,0,4450,,702077,NGC
4450,,1867,H10C,,PR,,0,4450,,721153,NGC
4450,,1867,H10C,,PR,,0,4450,,14450,NGC
4451,,1868,H10C,,PR,,0,4451,,4451,PCGS
4451,,1868,H10C,,PR,,0,4451,,14451,NGC
4452,,1869,H10C,,PR,,0,4452,,4452,PCGS
4452,,1869,H10C,,PR,,0,4452,,14452,NGC
4453,,1870,H10C,,PR,,0,4453,,4453,PCGS
4453,,1870,H10C,,PR,,0,4453,,14453,NGC
4454,,1871,H10C,,PR,,0,4454,,4454,PCGS
4454,,1871,H10C,,PR,,0,4454,,14454,NGC
4454,,1871,H10C,,PR,,0,4454,,700223,NGC
4455,,1872,H10C,,PR,,0,4455,,4455,PCGS
4455,,1872,H10C,,PR,,0,4455,,14455,NGC
4455,,1872,H10C,,PR,,0,4455,,702081,NGC
4455,,1872,H10C,,PR,,0,4455,,716091,NGC
4456,,1873,H10C,,PR,,0,4456,,4456,PCGS
4456,,1873,H10C,,PR,,0,4456,,14456,NGC
4456,,1873,H10C,,PR,,0,4456,,702082,NGC
4460,,DRAPE BUST,10C,SM EAGLE,MS,,0,4460,1/1/1900,4460,PCGS
4460,,DRAPE BUST,10C,SM EAGLE,MS,,0,4460,1/1/1900,14460,NGC
4461,,1796,10C,,MS,,0,4461,,4461,PCGS
4461,,1796,10C,,MS,,0,4461,,14461,NGC
4461,,1796,10C,,MS,,0,4461,,14463,NGC
4461,,1796,10C,,MS,,0,4461,,30690,ICG
4461,,1796,10C,,MS,,0,4461,,702040,NGC
4461,,1796,10C,,MS,,0,4461,,703190,NGC
4461,,1796,10C,,MS,,0,4461,,816454,NGC
4461,,1796,10C,,MS,,0,4461,,816455,NGC
4461,,1796,10C,,MS,,0,4461,,712002,NGC
4461,,1796,10C,,MS,,0,4461,,715368,NGC
4461,,1796,10C,,MS,,0,4461,,816450,NGC
4461,,1796,10C,,MS,,0,4461,,816451,NGC
4461,,1796,10C,,MS,,0,4461,,816452,NGC
4461,,1796,10C,,MS,,0,4461,,816453,NGC
4462,,1797,10C,16 STARS,MS,,0,4462,,4462,PCGS
4462,,1797,10C,16 STARS,MS,,0,4462,,14462,NGC
4462,,1797,10C,16 STARS,MS,,0,4462,,30710,ICG
4462,,1797,10C,16 STARS,MS,,0,4462,,700225,NGC
4462,,1797,10C,16 STARS,MS,,0,4462,,715369,NGC
4462,,1797,10C,16 STARS,MS,,0,4462,,717010,NGC
4462,,1797,10C,16 STARS,MS,,0,4462,,816458,NGC
4463,,1797,10C,13 STARS,MS,,0,4463,,4463,PCGS
4463,,1797,10C,13 STARS,MS,,0,4463,,30700,ICG
4463,,1797,10C,13 STARS,MS,,0,4463,,816459,NGC
4465,,DRAPE BUST,10C,LG EAGLE,MS,,0,4465,1/1/1900,4465,PCGS
4465,,DRAPE BUST,10C,LG EAGLE,MS,,0,4465,1/1/1900,14465,NGC
4466,,1798,10C,LARGE 8,MS,,0,4466,,4466,PCGS
4466,,1798,10C,LARGE 8,MS,,0,4466,,14466,NGC
4466,,1798,10C,LARGE 8,MS,,0,4466,,30720,ICG
4466,,1798,10C,LARGE 8,MS,,0,4466,,705484,NGC
4466,,1798,10C,LARGE 8,MS,,0,4466,,715370,NGC
4466,,1798,10C,LARGE 8,MS,,0,4466,,816464,NGC
4467,,1798,10C,SMALL 8,MS,,0,4467,,4467,PCGS
4467,,1798,10C,SMALL 8,MS,,0,4467,,30730,ICG
4467,,1798,10C,SMALL 8,MS,,0,4467,,816463,NGC
4468,,1798/7,10C,16 STARS REVERSE,MS,,0,4468,,4468,PCGS
4468,,1798/7,10C,16 STARS REVERSE,MS,,0,4468,,30750,ICG
4468,,1798/7,10C,16 STARS REVERSE,MS,,0,4468,,816466,NGC
4469,,1798/7,10C,13 STARS REVERSE,MS,,0,4469,,4469,PCGS
4469,,1798/7,10C,13 STARS REVERSE,MS,,0,4469,,30740,ICG
4469,,1798/7,10C,13 STARS REVERSE,MS,,0,4469,,816467,NGC
4470,,1800,10C,,MS,,0,4470,,4470,PCGS
4470,,1800,10C,,MS,,0,4470,,816470,NGC
4470,,1800,10C,,MS,,0,4470,,816471,NGC
4470,,1800,10C,,MS,,0,4470,,14470,NGC
4470,,1800,10C,,MS,,0,4470,,30760,ICG
4471,,1801,10C,,MS,,0,4471,,4471,PCGS
4471,,1801,10C,,MS,,0,4471,,14471,NGC
4471,,1801,10C,,MS,,0,4471,,715371,NGC
4471,,1801,10C,,MS,,0,4471,,816473,NGC
4471,,1801,10C,,MS,,0,4471,,816474,NGC
4471,,1801,10C,,MS,,0,4471,,30770,ICG
4472,,1802,10C,,MS,,0,4472,,4472,PCGS
4472,,1802,10C,,MS,,0,4472,,816476,NGC
4472,,1802,10C,,MS,,0,4472,,816477,NGC
4472,,1802,10C,,MS,,0,4472,,816478,NGC
4472,,1802,10C,,MS,,0,4472,,705485,NGC
4472,,1802,10C,,MS,,0,4472,,816475,NGC
4472,,1802,10C,,MS,,0,4472,,14472,NGC
4472,,1802,10C,,MS,,0,4472,,30780,ICG
4473,,1803,10C,,MS,,0,4473,,4473,PCGS
4473,,1803,10C,,MS,,0,4473,,816480,NGC
4473,,1803,10C,,MS,,0,4473,,816481,NGC
4473,,1803,10C,,MS,,0,4473,,816482,NGC
4473,,1803,10C,,MS,,0,4473,,816483,NGC
4473,,1803,10C,,MS,,0,4473,,816484,NGC
4473,,1803,10C,,MS,,0,4473,,705486,NGC
4473,,1803,10C,,MS,,0,4473,,30790,ICG
4473,,1803,10C,,MS,,0,4473,,14473,NGC
4474,,1804,10C,13 STARS REVERSE,MS,,0,4474,,4474,PCGS
4474,,1804,10C,13 STARS REVERSE,MS,,0,4474,,816487,NGC
4474,,1804,10C,13 STARS REVERSE,MS,,0,4474,,816488,NGC
4474,,1804,10C,13 STARS REVERSE,MS,,0,4474,,14474,NGC
4474,,1804,10C,13 STARS REVERSE,MS,,0,4474,,30800,ICG
4475,,1804,10C,14 STARS REVERSE,MS,,0,4475,,4475,PCGS
4475,,1804,10C,14 STARS REVERSE,MS,,0,4475,,30810,ICG
4477,,1805,10C,4 BERRIES,MS,,0,4477,,4477,PCGS
4477,,1805,10C,4 BERRIES,MS,,0,4477,,705487,NGC
4477,,1805,10C,4 BERRIES,MS,,0,4477,,816490,NGC
4477,,1805,10C,4 BERRIES,MS,,0,4477,,816492,NGC
4477,,1805,10C,4 BERRIES,MS,,0,4477,,700226,NGC
4477,,1805,10C,4 BERRIES,MS,,0,4477,,30820,ICG
4478,,1805,10C,5 BERRIES,MS,,0,4478,,4478,PCGS
4478,,1805,10C,5 BERRIES,MS,,0,4478,,30830,ICG
4480,,1807,10C,,MS,,0,4480,,4480,PCGS
4480,,1807,10C,,MS,,0,4480,,30840,ICG
4480,,1807,10C,,MS,,0,4480,,715372,NGC
4480,,1807,10C,,MS,,0,4480,,816494,NGC
4485,,CAP BUST,10C,LARGE SIZE,MS,,0,4485,1/1/1900,4485,PCGS
4485,,CAP BUST,10C,LARGE SIZE,MS,,0,4485,1/1/1900,14485,NGC
4486,,1809,10C,,MS,,0,4486,,4486,PCGS
4486,,1809,10C,,MS,,0,4486,,30850,ICG
4486,,1809,10C,,MS,,0,4486,,702044,NGC
4486,,1809,10C,,MS,,0,4486,,816500,NGC
4487,,1811/9,10C,,MS,,0,4487,,4487,PCGS
4487,,1811/9,10C,,MS,,0,4487,,30860,ICG
4487,,1811/9,10C,,MS,,0,4487,,715373,NGC
4487,,1811/9,10C,,MS,,0,4487,,816502,NGC
4488,,1814,10C,LARGE DATE,MS,,0,4488,,4488,PCGS
4488,,1814,10C,LARGE DATE,MS,,0,4488,,14488,NGC
4488,,1814,10C,LARGE DATE,MS,,0,4488,,30870,ICG
4488,,1814,10C,LARGE DATE,MS,,0,4488,,702046,NGC
4488,,1814,10C,LARGE DATE,MS,,0,4488,,715374,NGC
4488,,1814,10C,LARGE DATE,MS,,0,4488,,816505,NGC
4488,,1814,10C,LARGE DATE,MS,,0,4488,,816506,NGC
4488,,1814,10C,LARGE DATE,MS,,0,4488,,816507,NGC
4489,,1814,10C,SMALL DATE,MS,,0,4489,,4489,PCGS
4489,,1814,10C,SMALL DATE,MS,,0,4489,,30880,ICG
4489,,1814,10C,SMALL DATE,MS,,0,4489,,816508,NGC
4489,,1814,10C,SMALL DATE,MS,,0,4489,,816504,NGC
4490,,1814,10C,STATESOF,MS,,0,4490,,4490,PCGS
4490,,1814,10C,STATESOF,MS,,0,4490,,30890,ICG
4492,,1820,10C,LARGE 0,MS,,0,4492,,4492,PCGS
4492,,1820,10C,LARGE 0,MS,,0,4492,,14492,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,30900,ICG
4492,,1820,10C,LARGE 0,MS,,0,4492,,816523,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816524,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816516,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816517,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816518,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816519,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816521,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816522,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,702048,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,702049,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816511,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816513,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816514,NGC
4492,,1820,10C,LARGE 0,MS,,0,4492,,816515,NGC
4493,,1820,10C,SMALL 0,MS,,0,4493,,4493,PCGS
4493,,1820,10C,SMALL 0,MS,,0,4493,,30910,ICG
4493,,1820,10C,SMALL 0,MS,,0,4493,,816520,NGC
4494,,1820,10C,STATESOF,MS,,0,4494,,4494,PCGS
4494,,1820,10C,STATESOF,MS,,0,4494,,30920,ICG
4496,,1821,10C,LARGE DATE,MS,,0,4496,,4496,PCGS
4496,,1821,10C,LARGE DATE,MS,,0,4496,,14496,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,30940,ICG
4496,,1821,10C,LARGE DATE,MS,,0,4496,,816534,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,816535,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,816536,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,816537,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,816538,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,700227,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,702050,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,715375,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,722257,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,816532,NGC
4496,,1821,10C,LARGE DATE,MS,,0,4496,,816533,NGC
4497,,1822,10C,,MS,,0,4497,,4497,PCGS
4497,,1822,10C,,MS,,0,4497,,705489,NGC
4497,,1822,10C,,MS,,0,4497,,816540,NGC
4497,,1822,10C,,MS,,0,4497,,30970,ICG
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,4498,PCGS
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,14498,NGC
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,31000,ICG
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,816545,NGC
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,702051,NGC
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,715376,NGC
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,816543,NGC
4498,,1823/2,10C,SMALL E'S,MS,,0,4498,,816544,NGC
4499,,1823/2,10C,LARGE E'S,MS,,0,4499,,4499,PCGS
4499,,1823/2,10C,LARGE E'S,MS,,0,4499,,30990,ICG
4502,,1824/2,10C,,MS,,0,4502,,4502,PCGS
4502,,1824/2,10C,,MS,,0,4502,,14502,NGC
4502,,1824/2,10C,,MS,,0,4502,,31010,ICG
4502,,1824/2,10C,,MS,,0,4502,,702052,NGC
4502,,1824/2,10C,,MS,,0,4502,,816547,NGC
4502,,1824/2,10C,,MS,,0,4502,,816548,NGC
4503,,1825,10C,,MS,,0,4503,,4503,PCGS
4503,,1825,10C,,MS,,0,4503,,14503,NGC
4503,,1825,10C,,MS,,0,4503,,31030,ICG
4503,,1825,10C,,MS,,0,4503,,702053,NGC
4503,,1825,10C,,MS,,0,4503,,816551,NGC
4503,,1825,10C,,MS,,0,4503,,816552,NGC
4503,,1825,10C,,MS,,0,4503,,816553,NGC
4503,,1825,10C,,MS,,0,4503,,816554,NGC
4503,,1825,10C,,MS,,0,4503,,816555,NGC
4504,,1827,10C,,MS,,0,4504,,4504,PCGS
4504,,1827,10C,,MS,,0,4504,,14504,NGC
4504,,1827,10C,,MS,,0,4504,,31050,ICG
4504,,1827,10C,,MS,,0,4504,,715377,NGC
4504,,1827,10C,,MS,,0,4504,,715884,NGC
4504,,1827,10C,,MS,,0,4504,,816558,NGC
4504,,1827,10C,,MS,,0,4504,,816565,NGC
4504,,1827,10C,,MS,,0,4504,,816566,NGC
4504,,1827,10C,,MS,,0,4504,,816567,NGC
4504,,1827,10C,,MS,,0,4504,,816568,NGC
4504,,1827,10C,,MS,,0,4504,,816569,NGC
4504,,1827,10C,,MS,,0,4504,,816559,NGC
4504,,1827,10C,,MS,,0,4504,,816560,NGC
4504,,1827,10C,,MS,,0,4504,,816561,NGC
4504,,1827,10C,,MS,,0,4504,,816562,NGC
4504,,1827,10C,,MS,,0,4504,,816563,NGC
4504,,1827,10C,,MS,,0,4504,,816564,NGC
4505,,1827/5,10C,,MS,,0,4485,1/1/1900,4505,PCGS
4505,,1827/5,10C,,MS,,0,4485,1/1/1900,31070,ICG
4505,,1827/5,10C,,MS,,0,4485,1/1/1900,816557,NGC
4506,,1828,10C,LARGE DATE,MS,,0,4506,,4506,PCGS
4506,,1828,10C,LARGE DATE,MS,,0,4506,,31080,ICG
4506,,1828,10C,LARGE DATE,MS,,0,4506,,715378,NGC
4506,,1828,10C,LARGE DATE,MS,,0,4506,,816572,NGC
4509,,CAP BUST,10C,SMALL SIZE,MS,,0,4509,1/1/1900,4509,PCGS
4509,,CAP BUST,10C,SMALL SIZE,MS,,0,4509,1/1/1900,14509,NGC
4510,,1828,10C,SMALL DATE,MS,,0,4510,,4510,PCGS
4510,,1828,10C,SMALL DATE,MS,,0,4510,,816575,NGC
